task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
364	41/8a5fa1	93897843	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (RABIT00377)	COMPLETED	0	2024-01-23 21:21:41.466	1d 5h 17m 26s	1h 15m	1315.3%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
636	b7/8775cc	93908811	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (PODMU13015)	COMPLETED	0	2024-01-25 02:38:33.597	34s	1.8s	75.2%	49.8 MB	276.7 MB	15.2 MB	1.1 MB
637	47/d0279d	93908812	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (PARMJ02410)	COMPLETED	0	2024-01-25 02:38:34.639	33s	2.2s	90.5%	33.9 MB	244.8 MB	15.2 MB	1.1 MB
638	63/4d22e8	93908813	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (PONAB35815.tsv)	FAILED	0	2024-01-25 02:38:58.665	33.9s	1.2s	90.6%	8.1 MB	81.9 MB	9 MB	1.2 KB
639	87/94c6fb	93908814	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (RABIT00377.tsv)	FAILED	0	2024-01-25 02:39:08.636	34s	1.2s	78.1%	6.9 MB	42.9 MB	9 MB	1.9 KB
365	0d/e455fc	93898036	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (RATNO12850)	COMPLETED	0	2024-01-23 21:57:46.446	1d 5h 52m 16s	1h 11m 40s	1370.5%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
366	1f/8dcbdf	93898140	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (RHIBE33586)	COMPLETED	0	2024-01-23 22:29:46.625	1d 5h 20m 21s	1h 11m 15s	1388.5%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
367	8e/78eda1	93898143	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (RHIFE21284)	COMPLETED	0	2024-01-23 22:30:31.680	1d 5h 19m 41s	1h 10m 28s	1362.5%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
360	a5/32b8e0	93898147	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PYGNA28076)	COMPLETED	0	2024-01-23 22:32:16.578	1d 5h 18m 1s	1h 9m 54s	1408.6%	68.7 GB	135.4 GB	265.8 KB	69.5 KB
640	d3/97c63c	93909007	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (RATNO12850.tsv)	COMPLETED	0	2024-01-25 03:50:03.644	34.1s	984ms	87.5%	9.4 MB	82.5 MB	9 MB	1.2 KB
641	70/de37b9	93909008	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (RHIBE33586.tsv)	COMPLETED	0	2024-01-25 03:50:08.651	34.1s	1.2s	103.3%	50.6 MB	318.1 MB	9 MB	1.1 KB
642	a6/9e6051	93909009	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (RHIFE21284.tsv)	COMPLETED	0	2024-01-25 03:50:13.384	34.4s	944ms	92.0%	11.5 MB	83.4 MB	9 MB	1.2 KB
643	5d/c0a20e	93909010	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (PYGNA28076.tsv)	COMPLETED	0	2024-01-25 03:50:18.598	34.2s	1.2s	102.3%	50 MB	311.1 MB	8.9 MB	1.9 KB
644	46/a4b6e1	93909011	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (RATNO12850)	COMPLETED	0	2024-01-25 03:50:38.832	34s	1.9s	78.4%	43.8 MB	252.7 MB	14 MB	269 KB
645	1d/b14697	93909012	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (RHIBE33586)	COMPLETED	0	2024-01-25 03:50:43.755	34s	1.8s	80.4%	46.5 MB	266.1 MB	13.9 MB	235.4 KB
646	93/0b8056	93909013	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (RHIFE21284)	COMPLETED	0	2024-01-25 03:50:48.840	34s	1.8s	68.7%	44.8 MB	257.9 MB	14 MB	269 KB
647	10/4e8aae	93909014	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (PYGNA28076)	COMPLETED	0	2024-01-25 03:50:53.819	29.1s	1.8s	76.2%	1.5 MB	17.7 MB	15.3 MB	1.2 MB
374	8a/15fefb	93898292	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (RHIRO20069)	COMPLETED	0	2024-01-23 23:09:36.598	1d 5h 53m 57s	1h 13m 31s	1315.4%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
380	7e/611570	93898404	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SALMN07287)	COMPLETED	0	2024-01-23 23:37:51.682	1d 5h 25m 57s	1h 13m 31s	1361.7%	68.7 GB	135.4 GB	265.8 KB	68.5 KB
379	a6/9c3aa6	93898407	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SALFA40234)	COMPLETED	0	2024-01-23 23:38:17.765	1d 5h 25m 31s	1h 13m 15s	1355.5%	68.7 GB	135.4 GB	265.3 KB	124.1 KB
383	69/3ddb88	93898413	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SALTR86773)	COMPLETED	0	2024-01-23 23:39:01.809	1d 5h 24m 47s	1h 13m 16s	1349.8%	68.7 GB	135.4 GB	265.4 KB	85.5 KB
648	7a/9c831c	93909047	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (RHIRO20069.tsv)	FAILED	0	2024-01-25 05:03:34.787	33.9s	1.2s	103.0%	50.6 MB	318.1 MB	9 MB	1.1 KB
649	9f/deeced	93909048	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (SALFA40234.tsv)	FAILED	0	2024-01-25 05:03:49.776	33.9s	1.2s	103.8%	49.7 MB	313.6 MB	8.9 MB	1.8 KB
650	ee/60b41d	93909049	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (SALTR86773.tsv)	FAILED	0	2024-01-25 05:03:51.153	32.6s	951ms	89.4%	10.8 MB	82.9 MB	8.9 MB	1.8 KB
382	9a/bad8c7	93898616	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SALSA77450)	COMPLETED	0	2024-01-24 00:30:56.775	1d 5h 45m 55s	1h 13m 6s	1319.1%	68.7 GB	135.4 GB	265.4 KB	85.4 KB
395	11/d6fa5a	93898709	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SERCA11088)	COMPLETED	0	2024-01-24 00:50:56.875	1d 5h 26m 15s	1h 13m 7s	1360.9%	68.7 GB	135.4 GB	265.4 KB	251.6 KB
651	37/a2f9bc	93909276	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (SALSA77450.tsv)	COMPLETED	0	2024-01-25 06:16:53.126	33.9s	948ms	91.8%	11.2 MB	83.2 MB	8.9 MB	1.9 KB
652	6a/f789fb	93909277	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (SERCA11088.tsv)	FAILED	0	2024-01-25 06:17:13.080	34s	958ms	90.9%	12.9 MB	84.8 MB	9.1 MB	1.8 KB
398	e8/69ebe2	93898706	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SERDU19846)	COMPLETED	0	2024-01-24 00:49:56.882	1d 5h 28m	1h 13m 27s	1344.6%	68.7 GB	135.4 GB	265.4 KB	105.5 KB
653	e2/d742d4	93909278	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (SALSA77450)	COMPLETED	0	2024-01-25 06:17:28.020	29.1s	2.1s	79.1%	43.2 MB	250 MB	15.3 MB	1.2 MB
654	a1/4f22d9	93909279	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (SERDU19846.tsv)	COMPLETED	0	2024-01-25 06:17:58.201	33.8s	1.2s	90.2%	8.9 MB	81.9 MB	8.9 MB	1.9 KB
655	a4/7976d0	93909280	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (SERDU19846)	COMPLETED	0	2024-01-25 06:18:33.036	34s	2.2s	92.1%	33.1 MB	242 MB	15.3 MB	1.1 MB
388	96/60f50d	93898704	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SARHA00912)	COMPLETED	0	2024-01-24 00:49:31.974	1d 5h 29m 50s	1h 15m 14s	1320.6%	68.7 GB	135.4 GB	266.1 KB	406.1 KB
656	10/378d41	93909281	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (SARHA00912.tsv)	FAILED	0	2024-01-25 06:19:23.097	34.5s	972ms	91.5%	10.8 MB	82.9 MB	9.2 MB	850 B
401	c7/30d2fc	93898778	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SINGR69938)	COMPLETED	0	2024-01-24 01:42:32.007	1d 5h 43m 35s	1h 8m 3s	1418.3%	68.7 GB	135.4 GB	265.8 KB	69.2 KB
404	e4/f86257	93898789	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SPAAU51968)	COMPLETED	0	2024-01-24 01:55:11.992	1d 5h 30m 55s	1h 8m 3s	1433.3%	68.7 GB	135.4 GB	265.4 KB	110.4 KB
657	4a/558453	93909432	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (SINGR69938.tsv)	COMPLETED	0	2024-01-25 07:26:08.295	33.9s	948ms	91.8%	11 MB	83.1 MB	8.9 MB	1.9 KB
658	5c/eb7039	93909433	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (SPAAU51968.tsv)	COMPLETED	0	2024-01-25 07:26:09.311	32.9s	1.1s	90.7%	8.1 MB	81.9 MB	8.9 MB	1.9 KB
376	bf/3fd16b	93898807	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SAIBB29709)	COMPLETED	0	2024-01-24 01:59:13.140	1d 5h 27m 54s	1h 8m 58s	1434.3%	68.7 GB	135.4 GB	266.3 KB	71.7 KB
659	8f/dca0dc	93909434	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (SINGR69938)	COMPLETED	0	2024-01-25 07:26:43.257	34s	2.2s	91.6%	36.4 MB	254 MB	15.3 MB	1.2 MB
660	7a/68e041	93909435	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (SPAAU51968)	COMPLETED	0	2024-01-25 07:26:44.625	32.6s	2.1s	75.2%	41.6 MB	236.7 MB	15.3 MB	1.1 MB
661	e6/e88a3b	93909436	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (SAIBB29709.tsv)	COMPLETED	0	2024-01-25 07:27:08.466	33.8s	1.2s	104.6%	49.9 MB	311.1 MB	8.9 MB	1.9 KB
345	b6/a7135a	93898808	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (POERE30417)	COMPLETED	0	2024-01-24 01:59:27.196	1d 5h 28m 40s	1h 8m 12s	1449.1%	68.7 GB	135.4 GB	265.8 KB	93.8 KB
662	6d/8fabdc	93909437	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (SAIBB29709)	COMPLETED	0	2024-01-25 07:27:43.258	34s	2s	77.7%	41.6 MB	240.8 MB	15.3 MB	1.2 MB
663	55/49ece5	93909438	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (POERE30417.tsv)	COMPLETED	0	2024-01-25 07:28:08.206	34s	965ms	90.1%	10.8 MB	82.9 MB	8.9 MB	1.9 KB
664	fb/118412	93909439	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (POERE30417)	COMPLETED	0	2024-01-25 07:28:43.186	34s	1.8s	75.9%	49.8 MB	276.7 MB	15.4 MB	1.2 MB
412	89/60f621	93898879	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (TACAU30629)	COMPLETED	0	2024-01-24 03:03:27.238	1d 5h 35m 35s	1h 10m 54s	1395.4%	68.7 GB	135.4 GB	265.4 KB	73.3 KB
390	7c/d056bb	93898852	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SCOMX02793)	COMPLETED	0	2024-01-24 02:53:17.080	1d 5h 46m 5s	1h 13m 8s	1352.1%	68.7 GB	135.4 GB	266.3 KB	86.8 KB
665	16/93141c	93909481	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (TACAU30629.tsv)	FAILED	0	2024-01-25 08:39:03.161	33.9s	964ms	90.3%	10.3 MB	82.9 MB	8.9 MB	849 B
399	52/7f6495	93898876	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SHEEP08803)	COMPLETED	0	2024-01-24 03:02:57.249	1d 5h 36m 45s	1h 13m 30s	1341.8%	68.7 GB	135.4 GB	266.1 KB	71.9 KB
410	cb/b3c170	93898877	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (STRHB20339)	COMPLETED	0	2024-01-24 03:03:17.154	1d 5h 36m 40s	1h 12m 22s	1354.1%	68.7 GB	135.4 GB	265.4 KB	249.6 KB
666	56/c11bc6	93909482	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (SCOMX02793.tsv)	FAILED	0	2024-01-25 08:39:23.075	34s	943ms	92.2%	9.4 MB	82.4 MB	8.9 MB	1.9 KB
667	77/604983	93909483	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (SHEEP08803.tsv)	COMPLETED	0	2024-01-25 08:39:43.027	34.1s	1.5s	77.5%	48.4 MB	276.1 MB	8.9 MB	1.8 KB
668	04/1f42d7	93909484	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (STRHB20339.tsv)	COMPLETED	0	2024-01-25 08:39:58.145	33.9s	1.3s	86.0%	7.2 MB	42.9 MB	9.1 MB	1.8 KB
669	c5/e7189d	93909485	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (SHEEP08803)	COMPLETED	0	2024-01-25 08:40:18.209	33.9s	2s	78.0%	39.8 MB	234.9 MB	15.1 MB	1 MB
670	66/c083c9	93909486	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (STRHB20339)	COMPLETED	0	2024-01-25 08:40:33.076	34s	1.7s	77.7%	1.5 MB	17.7 MB	15.2 MB	1.1 MB
407	75/5198fd	93898957	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SPHPU07491)	COMPLETED	0	2024-01-24 04:08:52.339	1d 5h 36m 49s	1h 6m 5s	1436.1%	68.7 GB	135.4 GB	265.4 KB	235.8 KB
671	3e/0f21ed	93909530	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (SPHPU07491.tsv)	FAILED	0	2024-01-25 09:45:42.263	33.9s	956ms	91.0%	10.1 MB	82.6 MB	9 MB	849 B
411	bc/c68623	93898958	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SURSU12211)	COMPLETED	0	2024-01-24 04:10:12.334	1d 5h 37m 29s	1h 8m 2s	1447.4%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
672	49/bde691	93909531	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (SURSU12211.tsv)	COMPLETED	0	2024-01-25 09:47:42.207	34s	970ms	89.7%	11.7 MB	84 MB	9 MB	1.1 KB
437	a3/24f5df	93898975	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (TYTAL35558)	COMPLETED	0	2024-01-24 04:13:57.290	1d 5h 34m 44s	1h 8m 13s	1441.2%	68.7 GB	135.4 GB	265.4 KB	251.6 KB
673	59/5cd6ce	93909534	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (SURSU12211)	COMPLETED	0	2024-01-25 09:48:17.119	34s	2.4s	68.4%	24.8 MB	145.3 MB	13.9 MB	235.4 KB
435	47/c18971	93898974	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (TETNG13660)	COMPLETED	0	2024-01-24 04:13:43.270	1d 5h 35m 13s	1h 9m 1s	1442.3%	68.7 GB	135.4 GB	266.2 KB	78.3 KB
674	fb/2d488d	93909536	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (TYTAL35558.tsv)	FAILED	0	2024-01-25 09:48:42.192	34s	1.3s	85.5%	6.2 MB	42 MB	9.1 MB	1.8 KB
675	21/5e62a8	93909538	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (TETNG13660.tsv)	FAILED	0	2024-01-25 09:48:57.214	33.9s	946ms	92.0%	11.2 MB	83.1 MB	8.9 MB	1.8 KB
442	5c/901800	93899042	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (URSMA08275)	COMPLETED	0	2024-01-24 05:17:32.584	1d 5h 44m 44s	1h 14m 30s	1354.6%	68.7 GB	135.4 GB	265.7 KB	67.9 KB
445	02/9c166f	93899038	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (VARKO11555)	COMPLETED	0	2024-01-24 05:16:52.470	1d 5h 46m 15s	1h 16m 34s	1280.4%	68.7 GB	135.4 GB	265.4 KB	236.4 KB
676	8e/4391d5	93910417	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (VARKO11555.tsv)	COMPLETED	0	2024-01-25 11:03:08.156	34s	1.3s	98.3%	53.8 MB	318.1 MB	9 MB	840 B
432	dd/abb498	93899043	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (TAKRU38294)	COMPLETED	0	2024-01-24 05:17:57.537	1d 5h 46m 15s	1h 14m 37s	1324.3%	68.7 GB	135.4 GB	265.4 KB	75.3 KB
436	d8/8007d4	93899052	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (TURTR00934)	COMPLETED	0	2024-01-24 05:20:27.685	1d 5h 43m 45s	1h 14m 14s	1352.8%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
677	a3/5af3fa	93910438	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (TAKRU38294.tsv)	FAILED	0	2024-01-25 11:04:13.874	33.4s	1.2s	102.8%	49.9 MB	311.1 MB	8.9 MB	1.9 KB
678	35/fb6a25	93910439	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (TURTR00934.tsv)	FAILED	0	2024-01-25 11:04:15.390	32.1s	1.2s	91.1%	8.1 MB	49.4 MB	9 MB	1.1 KB
438	fd/2204f0	93899511	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (URSAM27767)	COMPLETED	0	2024-01-24 06:24:27.670	1d 5h 51m 20s	1h 12m 56s	1347.8%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
415	75/7ee94f	93899588	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (TAEGU03677)	COMPLETED	0	2024-01-24 06:25:57.641	1d 5h 49m 55s	1h 12m 59s	1382.4%	68.7 GB	135.4 GB	265.8 KB	69.4 KB
446	0f/174242	93899705	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (VOMUR19877)	COMPLETED	0	2024-01-24 06:28:07.759	1d 5h 47m 50s	1h 11m 28s	1379.9%	68.7 GB	135.4 GB	265.4 KB	80.7 KB
679	8a/e8ce4d	93913110	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (URSAM27767.tsv)	FAILED	0	2024-01-25 12:15:48.304	34s	950ms	90.4%	11.5 MB	83.3 MB	9 MB	1.1 KB
680	d1/db0ff7	93913116	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (TAEGU03677.tsv)	COMPLETED	0	2024-01-25 12:15:53.270	34s	1.2s	90.3%	8.1 MB	81.9 MB	8.9 MB	1.9 KB
681	dc/462fbd	93913122	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (VOMUR19877.tsv)	COMPLETED	0	2024-01-25 12:15:58.252	34s	1.2s	91.8%	8.1 MB	49.4 MB	8.9 MB	1.8 KB
450	9d/8f0b2f	93899671	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (VULVU34707)	COMPLETED	0	2024-01-24 06:27:27.748	1d 5h 49m 20s	1h 12m 29s	1372.7%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
682	fb/3d754f	93913153	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (TAEGU03677)	COMPLETED	0	2024-01-25 12:16:28.266	34s	2.2s	79.1%	41.8 MB	241.2 MB	15.3 MB	1.1 MB
683	18/a04014	93913159	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (VOMUR19877)	COMPLETED	0	2024-01-25 12:16:33.362	33.9s	1.7s	79.6%	1.5 MB	17.7 MB	15.3 MB	1.1 MB
684	14/fbbfeb	93913175	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (VULVU34707.tsv)	COMPLETED	0	2024-01-25 12:16:48.445	33.8s	926ms	94.0%	1.4 MB	17.6 MB	9 MB	1.1 KB
685	7a/966d5e	93913212	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (VULVU34707)	COMPLETED	0	2024-01-25 12:17:23.380	33.9s	1.5s	80.8%	1.5 MB	17.7 MB	13.9 MB	235.5 KB
451	74/2b1eee	93900163	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (XENTR21542)	COMPLETED	0	2024-01-24 07:31:57.868	1d 5h 58m 30s	1h 14m 28s	1307.2%	68.7 GB	135.4 GB	265.4 KB	69.5 KB
452	38/1ef7bb	93900164	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (XIPMA16239)	COMPLETED	0	2024-01-24 07:32:42.731	1d 5h 57m 50s	1h 14m 2s	1333.8%	68.7 GB	135.4 GB	265.8 KB	86.6 KB
686	74/b4840f	93917512	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (XENTR21542.tsv)	FAILED	0	2024-01-25 13:30:28.752	33.7s	1.5s	76.5%	48.4 MB	276.1 MB	8.9 MB	1.2 KB
687	51/0342b3	93917522	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (XIPMA16239.tsv)	FAILED	0	2024-01-25 13:30:33.183	34.3s	958ms	91.9%	11.5 MB	83.4 MB	8.9 MB	1.8 KB
688	b4/9802e4	93917582	NFCORE_GETSTRUCTURES:GETSTRUCTURES:CUSTOM_DUMPSOFTWAREVERSIONS (1)	COMPLETED	0	2024-01-25 13:31:08.788	33.7s	1s	29.3%	2.3 MB	9.6 MB	987.8 KB	2.6 KB
689	1f/2ad781	93917642	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MULTIQC	COMPLETED	0	2024-01-25 13:31:43.565	33.9s	8.5s	52.8%	96 MB	390.7 MB	46.8 MB	2 MB
